2020-03-26T18:40:14.605 | 50.833, 337.583, 972414.553183239000000      34.485, 343.251, 1246990.371768051000000      54.060, 356.225, 937622.073616461100000      
2020-03-26T18:40:14.705 | 50.796, 337.594, 972836.010145548000000      34.462, 343.254, 1247545.271445001700000      54.021, 356.210, 938011.013634109200000      
2020-03-26T18:40:14.805 | 50.760, 337.605, 973257.805030357300000      34.438, 343.257, 1248100.327661225800000      53.982, 356.195, 938400.334187375100000      
2020-03-26T18:40:14.905 | 50.724, 337.615, 973679.937412822500000      34.415, 343.259, 1248655.540221646000000      53.944, 356.179, 938790.034801266300000      
2020-03-26T18:40:15.005 | 50.688, 337.626, 974102.406839169300000      34.392, 343.262, 1249210.908901051000000      53.906, 356.164, 939180.114996346300000      
2020-03-26T18:40:15.105 | 50.651, 337.637, 974525.212865824700000      34.368, 343.265, 1249766.433484703300000      53.867, 356.149, 939570.574295106000000      
2020-03-26T18:40:15.205 | 50.615, 337.648, 974948.355049603200000      34.345, 343.268, 1250322.113758161200000      53.829, 356.133, 939961.412220360000000      
2020-03-26T18:40:15.305 | 50.579, 337.659, 975371.832938083200000      34.321, 343.270, 1250877.949497284600000      53.790, 356.118, 940352.628293655600000      
2020-03-26T18:40:15.405 | 50.543, 337.670, 975795.646108387700000      34.298, 343.273, 1251433.940508467400000      53.752, 356.103, 940744.222041662300000      
2020-03-26T18:40:15.505 | 50.507, 337.681, 976219.794108800500000      34.275, 343.276, 1251990.086568080100000      53.714, 356.088, 941136.192986580900000      
2020-03-26T18:40:15.605 | 50.471, 337.691, 976644.276497984300000      34.251, 343.278, 1252546.387463130300000      53.675, 356.073, 941528.540652567500000      
2020-03-26T18:40:15.705 | 50.435, 337.702, 977069.092834713000000      34.228, 343.281, 1253102.842980640500000      53.637, 356.058, 941921.264564090000000      
2020-03-26T18:40:15.805 | 50.399, 337.713, 977494.242668605100000      34.205, 343.284, 1253659.452898023000000      53.599, 356.043, 942314.364244291900000      
2020-03-26T18:40:15.905 | 50.363, 337.723, 977919.725579005100000      34.182, 343.287, 1254216.217023358200000      53.561, 356.028, 942707.839221638700000      
2020-03-26T18:40:16.005 | 50.327, 337.734, 978345.541116290300000      34.158, 343.289, 1254773.135134616900000      53.522, 356.013, 943101.689019954100000      
2020-03-26T18:40:16.105 | 50.291, 337.745, 978771.688841056800000      34.135, 343.292, 1255330.207020219400000      53.484, 355.998, 943495.913165059800000      
2020-03-26T18:40:16.205 | 50.255, 337.755, 979198.168314323100000      34.112, 343.295, 1255887.432468918400000      53.446, 355.983, 943890.511183123100000      
2020-03-26T18:40:16.305 | 50.219, 337.766, 979624.979087725400000      34.089, 343.298, 1256444.811259612200000      53.408, 355.968, 944285.482598953400000      
2020-03-26T18:40:16.405 | 50.183, 337.777, 980052.120742753600000      34.066, 343.300, 1257002.343201988400000      53.370, 355.954, 944680.826942785200000      
2020-03-26T18:40:16.505 | 50.148, 337.787, 980479.592831880000000      34.043, 343.303, 1257560.028075583000000      53.332, 355.939, 945076.543740111400000      
2020-03-26T18:40:16.605 | 50.112, 337.798, 980907.394917804700000      34.019, 343.306, 1258117.865670378600000      53.294, 355.924, 945472.632518473300000      
2020-03-26T18:40:16.705 | 50.076, 337.808, 981335.526563642900000      33.996, 343.308, 1258675.855776673200000      53.256, 355.910, 945869.092805749000000      
2020-03-26T18:40:16.805 | 50.040, 337.819, 981763.987323208500000      33.973, 343.311, 1259233.998175000800000      53.218, 355.895, 946265.924128445100000      
2020-03-26T18:40:16.905 | 50.005, 337.829, 982192.776780056300000      33.950, 343.314, 1259792.292676547000000      53.180, 355.881, 946663.126018595200000      
2020-03-26T18:40:17.005 | 49.969, 337.839, 982621.894488758900000      33.927, 343.316, 1260350.739062383000000      53.142, 355.866, 947060.698003388800000      
2020-03-26T18:40:17.105 | 49.933, 337.850, 983051.340014202800000      33.904, 343.319, 1260909.337124117700000      53.104, 355.852, 947458.639612116700000      
2020-03-26T18:40:17.205 | 49.898, 337.860, 983481.112921632200000      33.881, 343.322, 1261468.086653605800000      53.066, 355.837, 947856.950374403300000      
2020-03-26T18:40:17.305 | 49.862, 337.871, 983911.212766865600000      33.858, 343.324, 1262026.987432821400000      53.028, 355.823, 948255.629818448100000      
2020-03-26T18:40:17.405 | 49.827, 337.881, 984341.639135718100000      33.835, 343.327, 1262586.039274610800000      52.991, 355.808, 948654.677478139400000      
2020-03-26T18:40:17.505 | 49.791, 337.891, 984772.391584889000000      33.812, 343.330, 1263145.241961591600000      52.953, 355.794, 949054.092882397800000      
2020-03-26T18:40:17.605 | 49.756, 337.901, 985203.469681337000000      33.789, 343.332, 1263704.595286863200000      52.915, 355.780, 949453.875562267600000      
2020-03-26T18:40:17.705 | 49.720, 337.912, 985634.872992471900000      33.766, 343.335, 1264264.099043833800000      52.877, 355.765, 949854.025049159500000      
2020-03-26T18:40:17.805 | 49.685, 337.922, 986066.601076241500000      33.743, 343.338, 1264823.753016031000000      52.840, 355.751, 950254.540873008500000      
2020-03-26T18:40:17.905 | 49.649, 337.932, 986498.653520638700000      33.720, 343.340, 1265383.557017846700000      52.802, 355.737, 950655.422569569000000      
2020-03-26T18:40:18.005 | 49.614, 337.942, 986931.029884482700000      33.697, 343.343, 1265943.510833422700000      52.764, 355.723, 951056.669669507200000      
2020-03-26T18:40:18.105 | 49.578, 337.952, 987363.729736883500000      33.675, 343.346, 1266503.614257393000000      52.727, 355.709, 951458.281705660200000      
2020-03-26T18:40:18.205 | 49.543, 337.963, 987796.752647377600000      33.652, 343.348, 1267063.867084681000000      52.689, 355.695, 951860.258211246800000      
2020-03-26T18:40:18.305 | 49.508, 337.973, 988230.098176103600000      33.629, 343.351, 1267624.269100383400000      52.652, 355.681, 952262.598717972600000      
2020-03-26T18:40:18.405 | 49.472, 337.983, 988663.765913242800000      33.606, 343.354, 1268184.820120439200000      52.614, 355.667, 952665.302763477300000      
2020-03-26T18:40:18.505 | 49.437, 337.993, 989097.755419661000000      33.583, 343.356, 1268745.519930420400000      52.577, 355.653, 953068.369880197600000      
2020-03-26T18:40:18.605 | 49.402, 338.003, 989532.066266743500000      33.561, 343.359, 1269306.368326580200000      52.539, 355.639, 953471.799602816800000      
2020-03-26T18:40:18.705 | 49.367, 338.013, 989966.698026154500000      33.538, 343.362, 1269867.365105349600000      52.502, 355.625, 953875.591466352000000      
2020-03-26T18:40:18.805 | 49.332, 338.023, 990401.650260150400000      33.515, 343.364, 1270428.510053293300000      52.464, 355.611, 954279.745004318900000      
2020-03-26T18:40:18.905 | 49.296, 338.033, 990836.922561086200000      33.492, 343.367, 1270989.802987864200000      52.427, 355.597, 954684.259756247400000      
2020-03-26T18:40:19.005 | 49.261, 338.043, 991272.514492097700000      33.470, 343.369, 1271551.243696254400000      52.389, 355.584, 955089.135256414900000      
2020-03-26T18:40:19.105 | 49.226, 338.053, 991708.425626622400000      33.447, 343.372, 1272112.831976112200000      52.352, 355.570, 955494.371041311900000      
2020-03-26T18:40:19.205 | 49.191, 338.063, 992144.655538548500000      33.424, 343.375, 1272674.567625429200000      52.315, 355.556, 955899.966647835100000      
2020-03-26T18:40:19.305 | 49.156, 338.073, 992581.203792277800000      33.402, 343.377, 1273236.450432264200000      52.277, 355.542, 956305.921611301100000      
2020-03-26T18:40:19.405 | 49.121, 338.083, 993018.069982367600000      33.379, 343.380, 1273798.480215573000000      52.240, 355.529, 956712.235473196300000      
2020-03-26T18:40:19.505 | 49.086, 338.092, 993455.253674147100000      33.356, 343.382, 1274360.656764077500000      52.203, 355.515, 957118.907769598400000      
2020-03-26T18:40:19.605 | 49.051, 338.102, 993892.754443257100000      33.334, 343.385, 1274922.979876962000000      52.166, 355.502, 957525.938038903300000      
2020-03-26T18:40:19.705 | 49.016, 338.112, 994330.571865668500000      33.311, 343.388, 1275485.449353597100000      52.129, 355.488, 957933.325819837000000      
2020-03-26T18:40:19.805 | 48.981, 338.122, 994768.705508060200000      33.289, 343.390, 1276048.064983650300000      52.091, 355.475, 958341.070649607700000      
2020-03-26T18:40:19.905 | 48.947, 338.132, 995207.154967180300000      33.266, 343.393, 1276610.826587562700000      52.054, 355.461, 958749.172071627700000      
2020-03-26T18:40:20.005 | 48.912, 338.141, 995645.919810495200000      33.244, 343.395, 1277173.733955500900000      52.017, 355.448, 959157.629623839500000      
2020-03-26T18:40:20.105 | 48.877, 338.151, 996084.999615828200000      33.221, 343.398, 1277736.786888130500000      51.980, 355.434, 959566.442846524600000      
2020-03-26T18:40:20.205 | 48.842, 338.161, 996524.393961438400000      33.198, 343.401, 1278299.985186409000000      51.943, 355.421, 959975.611280330300000      
2020-03-26T18:40:20.305 | 48.807, 338.170, 996964.102416079400000      33.176, 343.403, 1278863.328641377000000      51.906, 355.408, 960385.134464289100000      
2020-03-26T18:40:20.405 | 48.773, 338.180, 997404.124578779100000      33.154, 343.406, 1279426.817075025800000      51.869, 355.394, 960795.011943832400000      
2020-03-26T18:40:20.505 | 48.738, 338.190, 997844.460019172400000      33.131, 343.408, 1279990.450278985300000      51.832, 355.381, 961205.243258761500000      
2020-03-26T18:40:20.605 | 48.703, 338.199, 998285.108317251800000      33.109, 343.411, 1280554.228055366500000      51.795, 355.368, 961615.827951264300000      
2020-03-26T18:40:20.705 | 48.669, 338.209, 998726.069053547200000      33.086, 343.413, 1281118.150206678000000      51.758, 355.355, 962026.765563926800000      
2020-03-26T18:40:20.805 | 48.634, 338.219, 999167.341799013300000      33.064, 343.416, 1281682.216525443800000      51.722, 355.342, 962438.055637679000000      
2020-03-26T18:40:20.905 | 48.599, 338.228, 999608.926154797500000      33.041, 343.419, 1282246.426835015400000      51.685, 355.328, 962849.697719916500000      
2020-03-26T18:40:21.005 | 48.565, 338.238, 1000050.821692830400000      33.019, 343.421, 1282810.780928601700000      51.648, 355.315, 963261.691352367800000      
2020-03-26T18:40:21.105 | 48.530, 338.247, 1000493.027995321000000      32.997, 343.424, 1283375.278609785000000      51.611, 355.302, 963674.036079156600000      
2020-03-26T18:40:21.205 | 48.496, 338.257, 1000935.544644936300000      32.974, 343.426, 1283939.919682480400000      51.574, 355.289, 964086.731444804200000      
2020-03-26T18:40:21.305 | 48.461, 338.266, 1001378.371214831700000      32.952, 343.429, 1284504.703940649700000      51.538, 355.276, 964499.776992130900000      
2020-03-26T18:40:21.405 | 48.427, 338.276, 1001821.507308490600000      32.930, 343.431, 1285069.631209242000000      51.501, 355.263, 964913.172270594200000      
2020-03-26T18:40:21.505 | 48.392, 338.285, 1002264.952499960000000      32.908, 343.434, 1285634.701282816000000      51.464, 355.250, 965326.916823816500000      
2020-03-26T18:40:21.605 | 48.358, 338.294, 1002708.706373690000000      32.885, 343.436, 1286199.913966448300000      51.427, 355.238, 965741.010197885600000      
2020-03-26T18:40:21.705 | 48.323, 338.304, 1003152.768514566800000      32.863, 343.439, 1286765.269065500200000      51.391, 355.225, 966155.451939274100000      
2020-03-26T18:40:21.805 | 48.289, 338.313, 1003597.138497960900000      32.841, 343.441, 1287330.766375400100000      51.354, 355.212, 966570.241592752200000      
2020-03-26T18:40:21.905 | 48.255, 338.322, 1004041.815929589600000      32.819, 343.444, 1287896.405722546900000      51.318, 355.199, 966985.378709806400000      
2020-03-26T18:40:22.005 | 48.220, 338.332, 1004486.800385730100000      32.796, 343.446, 1288462.186902956600000      51.281, 355.186, 967400.862836004700000      
2020-03-26T18:40:22.105 | 48.186, 338.341, 1004932.091453032100000      32.774, 343.449, 1289028.109723140000000      51.245, 355.174, 967816.693519405300000      
2020-03-26T18:40:22.205 | 48.152, 338.350, 1005377.688718596400000      32.752, 343.451, 1289594.173989885000000      51.208, 355.161, 968232.870308461400000      
2020-03-26T18:40:22.305 | 48.118, 338.360, 1005823.591760053400000      32.730, 343.454, 1290160.379500117000000      51.172, 355.148, 968649.392749899500000      
2020-03-26T18:40:22.405 | 48.084, 338.369, 1006269.800185401200000      32.708, 343.457, 1290726.726081696600000      51.135, 355.136, 969066.260397284200000      
2020-03-26T18:40:22.505 | 48.049, 338.378, 1006716.313573010100000      32.686, 343.459, 1291293.213531962600000      51.099, 355.123, 969483.472798102100000      
2020-03-26T18:40:22.605 | 48.015, 338.387, 1007163.131511882000000      32.664, 343.462, 1291859.841658983400000      51.062, 355.110, 969901.029502442500000      
2020-03-26T18:40:22.705 | 47.981, 338.397, 1007610.253591330300000      32.642, 343.464, 1292426.610270960000000      51.026, 355.098, 970318.930060753500000      
2020-03-26T18:40:22.805 | 47.947, 338.406, 1008057.679391163400000      32.619, 343.467, 1292993.519166202800000      50.990, 355.085, 970737.174021733900000      
2020-03-26T18:40:22.905 | 47.913, 338.415, 1008505.408521622200000      32.597, 343.469, 1293560.568173996200000      50.953, 355.073, 971155.760940994500000      
2020-03-26T18:40:23.005 | 47.879, 338.424, 1008953.440563411100000      32.575, 343.472, 1294127.757093221400000      50.917, 355.060, 971574.690368046600000      
2020-03-26T18:40:23.105 | 47.845, 338.433, 1009401.775107656500000      32.553, 343.474, 1294695.085733243500000      50.881, 355.048, 971993.961854959700000      
2020-03-26T18:40:23.205 | 47.811, 338.442, 1009850.411745970400000      32.531, 343.477, 1295262.553903766200000      50.845, 355.036, 972413.574954227800000      
2020-03-26T18:40:23.305 | 47.777, 338.451, 1010299.350060359700000      32.509, 343.479, 1295830.161404481600000      50.809, 355.023, 972833.529216506200000      
2020-03-26T18:40:23.405 | 47.743, 338.460, 1010748.589663318100000      32.487, 343.481, 1296397.908066095600000      50.772, 355.011, 973253.824199528300000      
2020-03-26T18:40:23.505 | 47.709, 338.469, 1011198.130137835300000      32.466, 343.484, 1296965.793688954800000      50.736, 354.999, 973674.459454797800000      
2020-03-26T18:40:23.605 | 47.675, 338.478, 1011647.971077291100000      32.444, 343.486, 1297533.818083854600000      50.700, 354.986, 974095.434536420200000      
2020-03-26T18:40:23.705 | 47.641, 338.487, 1012098.112075430600000      32.422, 343.489, 1298101.981061799200000      50.664, 354.974, 974516.748998895500000      
