numStations=3
Station 0:Luca: (43.109762, -77.410156)
Station 1:Anthony: (39.7744, -76.679444)
Station 2:Satnogs: (43.229, -79.759)
numEvents=1
Access Number: 0            Sta # 0 Nom         Lower           Upper       Sta # 1 Nom         Lower           Upper       Sta # 2 Nom         Lower           Upper       
2020-03-26T18:39:39.405     437.14602874     437.14602874    437.14602874   437.14294757     437.14294757    437.14294757   437.14673637     437.14673637    437.14673637
2020-03-26T18:39:39.505     437.14602129     437.14602129    437.14602129   437.14294384     437.14294384    437.14294384   437.14672828     437.14672828    437.14672828
2020-03-26T18:39:39.605     437.14601384     437.14601384    437.14601384   437.14294012     437.14294012    437.14294012   437.14672020     437.14672020    437.14672020
2020-03-26T18:39:39.705     437.14600641     437.14600641    437.14600641   437.14293640     437.14293640    437.14293640   437.14671213     437.14671213    437.14671213
2020-03-26T18:39:39.805     437.14599898     437.14599898    437.14599898   437.14293269     437.14293269    437.14293269   437.14670406     437.14670406    437.14670406
2020-03-26T18:39:39.905     437.14599156     437.14599156    437.14599156   437.14292899     437.14292899    437.14292899   437.14669600     437.14669600    437.14669600
2020-03-26T18:39:40.005     437.14598414     437.14598414    437.14598414   437.14292529     437.14292529    437.14292529   437.14668794     437.14668794    437.14668794
2020-03-26T18:39:40.105     437.14597673     437.14597673    437.14597673   437.14292159     437.14292159    437.14292159   437.14667989     437.14667989    437.14667989
2020-03-26T18:39:40.205     437.14596933     437.14596933    437.14596933   437.14291790     437.14291790    437.14291790   437.14667185     437.14667185    437.14667185
2020-03-26T18:39:40.305     437.14596194     437.14596194    437.14596194   437.14291421     437.14291421    437.14291421   437.14666382     437.14666382    437.14666382
2020-03-26T18:39:40.405     437.14595456     437.14595456    437.14595456   437.14291053     437.14291053    437.14291053   437.14665579     437.14665579    437.14665579
2020-03-26T18:39:40.505     437.14594718     437.14594718    437.14594718   437.14290686     437.14290686    437.14290686   437.14664776     437.14664776    437.14664776
2020-03-26T18:39:40.605     437.14593981     437.14593981    437.14593981   437.14290319     437.14290319    437.14290319   437.14663975     437.14663975    437.14663975
2020-03-26T18:39:40.705     437.14593244     437.14593244    437.14593244   437.14289952     437.14289952    437.14289952   437.14663174     437.14663174    437.14663174
2020-03-26T18:39:40.805     437.14592509     437.14592509    437.14592509   437.14289586     437.14289586    437.14289586   437.14662374     437.14662374    437.14662374
2020-03-26T18:39:40.905     437.14591774     437.14591774    437.14591774   437.14289221     437.14289221    437.14289221   437.14661574     437.14661574    437.14661574
2020-03-26T18:39:41.005     437.14591040     437.14591040    437.14591040   437.14288856     437.14288856    437.14288856   437.14660776     437.14660776    437.14660776
2020-03-26T18:39:41.105     437.14590306     437.14590306    437.14590306   437.14288491     437.14288491    437.14288491   437.14659977     437.14659977    437.14659977
2020-03-26T18:39:41.205     437.14589573     437.14589573    437.14589573   437.14288127     437.14288127    437.14288127   437.14659180     437.14659180    437.14659180
2020-03-26T18:39:41.305     437.14588842     437.14588842    437.14588842   437.14287764     437.14287764    437.14287764   437.14658383     437.14658383    437.14658383
2020-03-26T18:39:41.405     437.14588110     437.14588110    437.14588110   437.14287401     437.14287401    437.14287401   437.14657587     437.14657587    437.14657587
2020-03-26T18:39:41.505     437.14587380     437.14587380    437.14587380   437.14287038     437.14287038    437.14287038   437.14656791     437.14656791    437.14656791
2020-03-26T18:39:41.605     437.14586650     437.14586650    437.14586650   437.14286676     437.14286676    437.14286676   437.14655997     437.14655997    437.14655997
2020-03-26T18:39:41.705     437.14585921     437.14585921    437.14585921   437.14286315     437.14286315    437.14286315   437.14655203     437.14655203    437.14655203
2020-03-26T18:39:41.805     437.14585193     437.14585193    437.14585193   437.14285954     437.14285954    437.14285954   437.14654409     437.14654409    437.14654409
2020-03-26T18:39:41.905     437.14584465     437.14584465    437.14584465   437.14285593     437.14285593    437.14285593   437.14653616     437.14653616    437.14653616
2020-03-26T18:39:42.005     437.14583738     437.14583738    437.14583738   437.14285233     437.14285233    437.14285233   437.14652824     437.14652824    437.14652824
2020-03-26T18:39:42.105     437.14583012     437.14583012    437.14583012   437.14284874     437.14284874    437.14284874   437.14652033     437.14652033    437.14652033
2020-03-26T18:39:42.205     437.14582287     437.14582287    437.14582287   437.14284515     437.14284515    437.14284515   437.14651242     437.14651242    437.14651242
2020-03-26T18:39:42.305     437.14581562     437.14581562    437.14581562   437.14284156     437.14284156    437.14284156   437.14650452     437.14650452    437.14650452
2020-03-26T18:39:42.405     437.14580838     437.14580838    437.14580838   437.14283798     437.14283798    437.14283798   437.14649663     437.14649663    437.14649663
2020-03-26T18:39:42.505     437.14580115     437.14580115    437.14580115   437.14283441     437.14283441    437.14283441   437.14648874     437.14648874    437.14648874
2020-03-26T18:39:42.605     437.14579392     437.14579392    437.14579392   437.14283084     437.14283084    437.14283084   437.14648086     437.14648086    437.14648086
2020-03-26T18:39:42.705     437.14578671     437.14578671    437.14578671   437.14282728     437.14282728    437.14282728   437.14647299     437.14647299    437.14647299
2020-03-26T18:39:42.805     437.14577950     437.14577950    437.14577950   437.14282372     437.14282372    437.14282372   437.14646513     437.14646513    437.14646513
2020-03-26T18:39:42.905     437.14577229     437.14577229    437.14577229   437.14282016     437.14282016    437.14282016   437.14645727     437.14645727    437.14645727
2020-03-26T18:39:43.005     437.14576510     437.14576510    437.14576510   437.14281661     437.14281661    437.14281661   437.14644941     437.14644941    437.14644941
2020-03-26T18:39:43.105     437.14575791     437.14575791    437.14575791   437.14281307     437.14281307    437.14281307   437.14644157     437.14644157    437.14644157
2020-03-26T18:39:43.205     437.14575073     437.14575073    437.14575073   437.14280953     437.14280953    437.14280953   437.14643373     437.14643373    437.14643373
2020-03-26T18:39:43.305     437.14574356     437.14574356    437.14574356   437.14280599     437.14280599    437.14280599   437.14642590     437.14642590    437.14642590
2020-03-26T18:39:43.405     437.14573639     437.14573639    437.14573639   437.14280246     437.14280246    437.14280246   437.14641808     437.14641808    437.14641808
2020-03-26T18:39:43.505     437.14572923     437.14572923    437.14572923   437.14279894     437.14279894    437.14279894   437.14641026     437.14641026    437.14641026
2020-03-26T18:39:43.605     437.14572208     437.14572208    437.14572208   437.14279542     437.14279542    437.14279542   437.14640245     437.14640245    437.14640245
2020-03-26T18:39:43.705     437.14571494     437.14571494    437.14571494   437.14279190     437.14279190    437.14279190   437.14639464     437.14639464    437.14639464
2020-03-26T18:39:43.805     437.14570780     437.14570780    437.14570780   437.14278839     437.14278839    437.14278839   437.14638685     437.14638685    437.14638685
2020-03-26T18:39:43.905     437.14570067     437.14570067    437.14570067   437.14278488     437.14278488    437.14278488   437.14637906     437.14637906    437.14637906
2020-03-26T18:39:44.005     437.14569355     437.14569355    437.14569355   437.14278138     437.14278138    437.14278138   437.14637128     437.14637128    437.14637128
2020-03-26T18:39:44.105     437.14568643     437.14568643    437.14568643   437.14277789     437.14277789    437.14277789   437.14636350     437.14636350    437.14636350
2020-03-26T18:39:44.205     437.14567933     437.14567933    437.14567933   437.14277440     437.14277440    437.14277440   437.14635573     437.14635573    437.14635573
2020-03-26T18:39:44.305     437.14567223     437.14567223    437.14567223   437.14277091     437.14277091    437.14277091   437.14634797     437.14634797    437.14634797
2020-03-26T18:39:44.405     437.14566514     437.14566514    437.14566514   437.14276743     437.14276743    437.14276743   437.14634021     437.14634021    437.14634021
2020-03-26T18:39:44.505     437.14565805     437.14565805    437.14565805   437.14276395     437.14276395    437.14276395   437.14633247     437.14633247    437.14633247
2020-03-26T18:39:44.605     437.14565097     437.14565097    437.14565097   437.14276048     437.14276048    437.14276048   437.14632473     437.14632473    437.14632473
2020-03-26T18:39:44.705     437.14564390     437.14564390    437.14564390   437.14275701     437.14275701    437.14275701   437.14631699     437.14631699    437.14631699
2020-03-26T18:39:44.805     437.14563684     437.14563684    437.14563684   437.14275355     437.14275355    437.14275355   437.14630927     437.14630927    437.14630927
2020-03-26T18:39:44.905     437.14562979     437.14562979    437.14562979   437.14275009     437.14275009    437.14275009   437.14630155     437.14630155    437.14630155
2020-03-26T18:39:45.005     437.14562274     437.14562274    437.14562274   437.14274664     437.14274664    437.14274664   437.14629383     437.14629383    437.14629383
2020-03-26T18:39:45.105     437.14561570     437.14561570    437.14561570   437.14274319     437.14274319    437.14274319   437.14628613     437.14628613    437.14628613
2020-03-26T18:39:45.205     437.14560866     437.14560866    437.14560866   437.14273975     437.14273975    437.14273975   437.14627843     437.14627843    437.14627843
2020-03-26T18:39:45.305     437.14560164     437.14560164    437.14560164   437.14273631     437.14273631    437.14273631   437.14627074     437.14627074    437.14627074
2020-03-26T18:39:45.405     437.14559462     437.14559462    437.14559462   437.14273288     437.14273288    437.14273288   437.14626305     437.14626305    437.14626305
2020-03-26T18:39:45.505     437.14558761     437.14558761    437.14558761   437.14272945     437.14272945    437.14272945   437.14625538     437.14625538    437.14625538
2020-03-26T18:39:45.605     437.14558061     437.14558061    437.14558061   437.14272603     437.14272603    437.14272603   437.14624771     437.14624771    437.14624771
2020-03-26T18:39:45.705     437.14557361     437.14557361    437.14557361   437.14272261     437.14272261    437.14272261   437.14624004     437.14624004    437.14624004
2020-03-26T18:39:45.805     437.14556662     437.14556662    437.14556662   437.14271919     437.14271919    437.14271919   437.14623239     437.14623239    437.14623239
